ObsID,OWNER,RA_MIN,RA_MAX,DE_MIN,DE_MAX,RA_CEN,DE_CEN,ELON_CEN,ELAT_CEN,GLON_CEN,GLAT_CEN,X_MIN,Y_MIN,N_NBRS,FIELD1,FIELD2,FIELD3,FIELD4,FIELD5,FIELD6,FIELD7,FIELD8,FIELD9
155108,2,153.3913043478261,156.52173913043478,-19.5,-16.5,154.95652173913044,-18.003115229263383,164.03983440882237,-26.340348542075283,259.50605805488027,31.79876523032133,17.965520073539025,17.82343081642935,8,152105,155105,158105,152108,158108,151111,155111,158111,0
158108,2,156.52173913043478,159.6521739130435,-19.5,-16.5,158.08695652173913,-18.003115229263383,167.06183927915652,-25.134642251778484,262.2638432851835,33.665007423428094,17.965520073537405,17.823430816429138,8,155105,158105,162105,155108,161108,155111,158111,161111,0
161108,2,159.6521739130435,162.7826086956522,-19.5,-16.5,161.21739130434784,-18.003115229263383,170.04679978722103,-23.91431535664956,265.1779979973021,35.42663338016088,17.965520073539025,17.82343081642935,8,158105,162105,165105,158108,164108,158111,161111,164111,0
164108,2,162.7826086956522,165.91304347826087,-19.5,-16.5,164.34782608695653,-18.003115229263383,172.9980787001042,-22.682833137105277,268.254151630728,37.07308739420683,17.965520073539025,17.82343081642935,8,162105,165105,168105,161108,167108,161111,164111,167111,0
167108,2,165.91304347826087,169.04347826086956,-19.5,-16.5,167.47826086956522,-18.003115229263383,175.91904281612577,-21.443566252074664,271.4956515723072,38.59320265024207,17.965520073539025,17.82343081642935,8,165105,168105,171105,164108,171108,164111,167111,170111,0
171108,2,169.04347826086956,172.17391304347828,-19.5,-16.5,170.60869565217394,-18.003115229263383,178.81303433452882,-20.19979647425285,274.9028114357757,39.97537033644783,17.965520073537405,17.823430816429138,8,168105,171105,174105,167108,174108,167111,170111,174111,0
174108,2,172.17391304347828,175.30434782608697,-19.5,-16.5,173.73913043478262,-18.003115229263383,181.6833469722264,-18.954723077468927,278.4721284246229,41.207785224059776,17.965520073539025,17.82343081642935,8,171105,174105,177105,171108,177108,170111,174111,177111,0
177108,2,175.30434782608697,178.43478260869566,-19.5,-16.5,176.8695652173913,-18.003115229263383,184.53320605220517,-17.711469542153853,282.19555037980894,42.27877289017571,17.965520073539025,17.82343081642935,8,174105,177105,180105,174108,180108,174111,177111,180111,0
180108,2,178.43478260869566,181.56521739130437,-19.5,-16.5,180.0,-18.003115229263383,187.3657518386753,-16.47309029688451,286.05990207885736,43.17719433499179,17.965520073539025,17.82343081642935,8,177105,180105,183105,177108,183108,177111,180111,183111,0
183108,2,181.56521739130437,184.69565217391303,-19.5,-16.5,183.1304347826087,-18.003115229263383,190.18402546012985,-15.242577258352505,290.0465981681886,43.89291065577073,17.965520073537405,17.823430816429138,8,180105,183105,186105,180108,186108,180111,183111,186111,0
186108,2,184.69565217391303,187.82608695652172,-19.5,-16.5,186.2608695652174,-18.003115229263383,192.9909568359522,-14.022865969170825,294.13176494639623,44.417275351910405,17.965520073539025,17.82343081642935,8,183105,186105,189105,183108,189108,183111,186111,190111,0
189108,2,187.82608695652172,190.95652173913044,-19.5,-16.5,189.3913043478261,-18.003115229263383,195.7893541001883,-12.816841163383383,298.2868555119628,44.74360804100176,17.965520073539025,17.82343081642935,8,186105,189105,192105,186108,193108,186111,190111,193111,0
193108,2,190.95652173913044,194.08695652173915,-19.5,-16.5,192.5217391304348,-18.003115229263383,198.5818940944476,-11.627341614312847,302.47977134054145,44.86759525648571,17.965520073539025,17.82343081642935,8,189105,192105,195105,189108,196108,190111,193111,196111,0
196108,2,194.08695652173915,197.21739130434784,-19.5,-16.5,195.6521739130435,-18.003115229263383,201.3711135788141,-10.457164139521703,306.6764101155497,44.78756564134212,17.965520073537405,17.823430816429138,8,192105,195105,198105,193108,199108,193111,196111,199111,0
199108,2,197.21739130434784,200.34782608695653,-19.5,-16.5,198.7826086956522,-18.003115229263383,204.1594008842747,-9.309066654279995,310.84246912742344,44.50460007566735,17.965520073539025,17.82343081642935,8,195105,198105,202105,196108,202108,196111,199111,202111,0
202108,2,200.34782608695653,203.4782608695652,-19.5,-16.5,201.91304347826087,-18.003115229263383,206.94898780224997,-8.185770179140853,314.9452748162143,44.0224602322365,17.965520073539025,17.82343081642935,8,198105,202105,205105,199108,205108,199111,202111,205111,0
205108,2,203.4782608695652,206.60869565217396,-19.5,-16.5,205.0434782608696,-18.003115229263383,209.74194157640903,-7.089959720107409,318.9554028491692,43.34734631377398,17.965520073537405,17.823430816429138,8,202105,205105,208105,202108,208108,202111,205111,209111,0
208108,2,206.60869565217396,209.73913043478265,-19.5,-16.5,208.17391304347828,-18.003115229263383,212.5401569292623,-6.024283952466012,322.847901763491,42.48751916684349,17.965520073539025,17.82343081642935,8,205105,208105,211105,205108,211108,205111,209111,212111,0
211108,2,209.73913043478265,212.8695652173913,-19.5,-16.5,211.30434782608697,-18.003115229263383,215.34534812115345,-4.991353652623233,326.60301923845736,41.45283758338351,17.965520073539025,17.82343081642935,8,208105,211105,214105,208108,214108,209111,212111,215111,0
214108,2,212.8695652173913,216.0,-19.5,-16.5,214.43478260869568,-18.003115229263383,218.15904110212497,-3.99373883708393,330.2064251142036,40.25426569950492,17.965520073539025,17.82343081642935,8,211105,214105,217105,211108,218108,212111,215111,218111,0
218108,2,216.0,219.13043478260872,-19.5,-16.5,217.5652173913044,-18.003115229263383,220.98256587726223,-3.033964584790564,333.6490029240419,38.90339909858473,17.965520073537405,17.823430816429138,8,214105,217105,220105,214108,221108,215111,218111,221111,0
221108,2,219.13043478260872,222.2608695652174,-19.5,-16.5,220.69565217391303,-18.003115229263383,223.81704926271135,-2.1145055389928875,336.9263269893937,37.41204526974349,17.965520073539025,17.82343081642935,8,217105,220105,223105,218108,224108,218111,221111,225111,0
224108,2,222.2608695652174,225.3913043478261,-19.5,-16.5,223.82608695652172,-18.003115229263383,226.6634082613051,-1.2377791080259324,340.0379536901207,35.7918789334094,17.965520073539025,17.82343081642935,8,220105,223105,226105,221108,227108,221111,225111,228111,0
227108,2,225.3913043478261,228.5217391304348,-19.5,-16.5,226.95652173913044,-18.003115229263383,229.52234433191023,-0.4061374109877314,342.98664165731395,34.054179028338964,17.965520073539025,17.82343081642935,8,223105,226105,229105,224108,230108,225111,228111,231111,0
230108,2,228.5217391304348,231.6521739130435,-19.5,-16.5,230.08695652173915,-18.003115229263383,232.3943388630827,0.3781419558091402,345.7775881358993,32.209643877190906,17.965520073537405,17.823430816429138,8,226105,229105,232105,227108,233108,228111,231111,234111,0
233108,2,231.6521739130435,234.7826086956522,-19.5,-16.5,233.21739130434784,-18.003115229263383,235.27965018698453,1.1128662230483473,348.4177380630797,30.26827471919818,17.965520073539025,17.82343081642935,8,229105,232105,235105,230108,236108,231111,234111,237111,0
236108,2,234.7826086956522,237.91304347826087,-19.5,-16.5,236.34782608695653,-18.003115229263383,238.17831248124773,1.7959386800377646,350.91519530072856,28.23931492142053,17.965520073539025,17.82343081642935,8,232105,235105,238105,233108,239108,234111,237111,241111,0
239108,2,237.91304347826087,241.0434782608696,-19.5,-16.5,239.4782608695652,-18.003115229263383,241.0901369021522,2.42537065501286,353.278745014209,26.131231811758,17.965520073539025,17.82343081642935,7,235105,238105,242105,236108,243108,237111,241111,0,0
243108,2,241.0434782608696,244.17391304347828,-19.5,-16.5,242.60869565217396,-18.003115229263383,244.0147152700888,2.9992940305793274,355.5174827775811,23.951729240796656,17.965520073537405,17.823430816429138,6,242105,245105,239108,246108,241111,244111,0,0,0
246108,0,244.17391304347828,247.30434782608697,-19.5,-16.5,245.73913043478265,-18.003115229263383,246.95142658647305,3.515974048475986,357.6405385120364,21.707780882002147,17.965520073539025,17.82343081642935,6,245105,248105,243108,249108,244111,247111,0,0,0
249108,0,247.30434782608697,250.43478260869568,-19.5,-16.5,248.8695652173913,-18.003115229263383,249.89944659971516,3.973822130078,359.6568802327014,19.4056763742989,17.965520073539025,17.82343081642935,6,248105,251105,246108,252108,247111,250111,0,0,0
252108,0,250.43478260869568,253.5652173913044,-19.5,-16.5,252.0,-18.003115229263383,252.85776055745927,4.3714084179005885,1.5751822563831752,17.05107437549779,17.965520073537405,17.823430816429138,6,251105,254105,249108,255108,250111,253111,0,0,0
021111,0,19.11504424778761,22.300884955752213,-22.5,-19.5,20.707964601769916,-21.003667272455555,10.401628643472764,-27.39752260239665,174.0778663668295,-80.5779886938953,17.918436515533315,17.79031960961163,8,17108,20108,23108,18111,24111,18114,21114,24114,0
024111,0,22.300884955752213,25.48672566371681,-22.5,-19.5,23.893805309734518,-21.003667272455555,13.464113065951286,-28.63726118270333,183.98852476467115,-78.21808139728996,17.918436515533315,17.79031960961163,8,20108,23108,27108,21111,27111,21114,24114,28114,0
027111,2,25.48672566371681,28.672566371681416,-22.5,-19.5,27.079646017699115,-21.003667272455555,16.571058824433386,-29.861106659269545,190.72060970617264,-75.65784842191489,17.918436515533315,17.79031960961163,8,23108,27108,30108,24111,30111,24114,28114,31114,0
030111,2,28.672566371681416,31.858407079646017,-22.5,-19.5,30.26548672566372,-21.003667272455555,19.726285593385384,-31.065193916584285,195.59293581427409,-72.98852861804129,17.918436515533315,17.79031960961163,8,27108,30108,33108,27111,33111,28114,31114,34114,0
033111,2,31.858407079646017,35.04424778761062,-22.5,-19.5,33.45132743362832,-21.003667272455555,22.93352892843376,-32.245525510863764,199.32352618463105,-70.25544332628685,17.918436515533116,17.79031960961163,8,30108,33108,36108,30111,37111,31114,34114,37114,0
037111,2,35.04424778761062,38.23008849557522,-22.5,-19.5,36.63716814159292,-21.003667272455555,26.19637841014352,-33.39796987377269,202.31626304235093,-67.48300502671376,17.918436515533315,17.79031960961163,8,33108,36108,39108,33111,40111,34114,37114,41114,0
040111,2,38.23008849557522,41.41592920353983,-22.5,-19.5,39.823008849557525,-21.003667272455555,29.51820464117109,-34.51826294876846,204.8103270801328,-64.68541213210976,17.918436515533315,17.79031960961163,8,36108,39108,42108,37111,43111,37114,41114,44114,0
043111,2,41.41592920353983,44.60176991150443,-22.5,-19.5,43.008849557522126,-21.003667272455555,32.90207452551986,-35.60201419366588,206.95473380882015,-61.87150225660362,17.918436515533315,17.79031960961163,8,39108,42108,45108,40111,46111,41114,44114,47114,0
046111,2,44.60176991150443,47.78761061946903,-22.5,-19.5,46.19469026548673,-21.003667272455555,36.35065481922066,-36.64471796448625,208.8466440494204,-59.047117098409046,17.918436515533315,17.79031960961163,8,42108,45108,49108,43111,49111,44114,47114,50114,0
049111,2,47.78761061946903,50.97345132743363,-22.5,-19.5,49.38053097345133,-21.003667272455555,39.8661047412489,-37.641771337803256,210.55198594102615,-56.216334184941005,17.918436515533315,17.79031960961163,8,45108,49108,52108,46111,53111,47114,50114,54114,0
053111,2,50.97345132743363,54.15929203539823,-22.5,-19.5,52.56637168141593,-21.003667272455555,43.44995949533243,-38.58849940890723,212.1170895184541,-53.38214733787527,17.918436515533315,17.79031960961163,8,49108,52108,55108,49111,56111,50114,54114,57114,0
056111,2,54.15929203539823,57.34513274336283,-22.5,-19.5,55.75221238938053,-21.003667272455555,47.10300787398251,-39.48018899504538,213.57554225987369,-50.546862485220224,17.918436515533315,17.79031960961163,8,52108,55108,58108,53111,59111,54114,57114,60114,0
059111,2,57.34513274336283,60.53097345132744,-22.5,-19.5,58.93805309734513,-21.003667272455555,50.82516864938601,-40.31213144975701,214.9523892692938,-47.71233865459769,17.918436515533315,17.79031960961163,7,55108,58108,61108,56111,62111,57114,60114,0,0
062111,2,60.53097345132744,63.71681415929204,-22.5,-19.5,62.12389380530973,-21.003667272455555,54.61537209690583,-41.07967493234752,216.26679749660585,-44.88014090560012,17.918436515533315,17.79031960961163,7,58108,61108,64108,59111,65111,60114,63114,0,0
065111,2,63.71681415929204,66.90265486725664,-22.5,-19.5,65.30973451327434,-21.003667272455555,58.47145457079908,-41.77828596189575,217.53379882578687,-42.051641220549335,17.918436515532917,17.79031960961163,6,64108,67108,62111,68111,63114,66114,0,0,0
068111,2,66.90265486725664,70.08849557522124,-22.5,-19.5,68.49557522123894,-21.003667272455555,62.39007531230638,-42.403619421110726,218.7654626869073,-39.2280876363794,17.918436515532917,17.79031960961163,6,67108,70108,65111,72111,66114,70114,0,0,0
072111,2,70.08849557522124,73.27433628318585,-22.5,-19.5,71.68141592920355,-21.003667272455555,66.36666531769329,-42.95159538997636,219.9717051145832,-36.410653484704,17.918436515532917,17.79031960961163,6,70108,74108,68111,75111,70114,73114,0,0,0
075111,2,73.27433628318585,76.46017699115045,-22.5,-19.5,74.86725663716814,-21.003667272455555,70.39541781578001,-43.41848034115222,221.160860171102,-33.6004739299082,17.918436515532917,17.79031960961163,6,74108,77108,72111,78111,73114,76114,0,0,0
078111,2,76.46017699115045,79.64601769911505,-22.5,-19.5,78.05309734513276,-21.003667272455555,74.46932844155843,-43.80096940874348,222.34009251602544,-30.798674306067337,17.918436515532917,17.79031960961163,6,77108,80108,75111,81111,76114,79114,0,0,0
081111,2,79.64601769911505,82.83185840707965,-22.5,-19.5,81.23893805309734,-21.003667272455555,78.58029041945774,-44.09626576445555,223.515701667247,-28.00639316112733,17.918436515532917,17.79031960961163,6,80108,83108,78111,84111,79114,83114,0,0,0
084111,2,82.83185840707965,86.01769911504425,-22.5,-19.5,84.42477876106196,-21.003667272455555,82.71924607349136,-44.30215272488739,224.69335113072063,-25.224801949576086,17.918436515532917,17.79031960961163,6,83108,86108,81111,88111,83114,86114,0,0,0
088111,2,86.01769911504425,89.20353982300885,-22.5,-19.5,87.61061946902655,-21.003667272455555,86.87639110751509,-44.41705418138094,225.87824463246787,-22.455122714884727,17.918436515532917,17.79031960961163,6,86108,89108,84111,91111,86114,89114,0,0,0
091111,2,89.20353982300885,92.38938053097344,-22.5,-19.5,90.79646017699116,-21.003667272455555,91.04142294013248,-44.44007935902159,227.075264634996,-19.698644724761177,17.918436515532917,17.79031960961163,6,89108,92108,88111,94111,89114,92114,0,0,0
094111,2,92.38938053097344,95.57522123893806,-22.5,-19.5,93.98230088495576,-21.003667272455555,95.2038196911844,-44.37104877918112,228.28908367968344,-16.95674078128519,17.918436515532917,17.79031960961163,6,92108,95108,91111,97111,92114,96114,0,0,0
097111,2,95.57522123893806,98.76106194690266,-22.5,-19.5,97.16814159292036,-21.003667272455555,99.35313297017612,-44.21049954916845,229.5242559785688,-14.230883773886926,17.918436515532917,17.79031960961163,6,95108,99108,94111,100111,96114,99114,0,0,0
100111,2,98.76106194690266,101.94690265486726,-22.5,-19.5,100.35398230088497,-21.003667272455555,103.47927601841704,-43.95966959106642,230.78529453746384,-11.522663944964965,17.918436515532917,17.79031960961163,6,99108,102108,97111,104111,99114,102114,0,0,0
104111,2,101.94690265486726,105.13274336283186,-22.5,-19.5,103.53982300884957,-21.003667272455555,107.572789297934,-43.620461960752976,232.0767375838248,-8.833807276067223,17.918436515532917,17.79031960961163,6,102108,105108,100111,107111,102114,105114,0,0,0
107111,2,105.13274336283186,108.31858407079646,-22.5,-19.5,106.72566371681415,-21.003667272455555,111.6250682018846,-43.19539179838465,233.403206975318,-6.166195363889389,17.918436515532917,17.79031960961163,6,105108,108108,104111,110111,105114,109114,0,0,0
110111,2,108.31858407079646,111.50442477876106,-22.5,-19.5,109.91150442477876,-21.003667272455555,115.62854171847148,-42.68751952379227,234.7694604304841,-3.5218871304724377,17.918436515532917,17.79031960961163,6,108108,111108,107111,113111,109114,112114,0,0,0
113111,2,111.50442477876106,114.69026548672566,-22.5,-19.5,113.09734513274336,-21.003667272455555,119.57679590291654,-42.10037453576638,236.1804387486312,-0.903142693369586,17.918436515532917,17.79031960961163,6,111108,114108,110111,116111,112114,115114,0,0,0
116111,2,114.69026548672566,117.87610619469028,-22.5,-19.5,116.28318584070796,-21.003667272455555,123.46464111554664,-41.43787386051012,237.6413085969849,1.6875502977903387,17.918436515532917,17.79031960961163,6,114108,117108,113111,119111,115114,118114,0,0,0
119111,2,117.87610619469028,121.06194690265488,-22.5,-19.5,119.46902654867256,-21.003667272455555,127.2881264789702,-40.704239961345735,239.1575008805717,4.247447579408361,17.918436515532917,17.79031960961163,7,117108,121108,124108,116111,123111,118114,122114,0,0
123111,2,121.06194690265488,124.24778761061948,-22.5,-19.5,122.65486725663716,-21.003667272455555,131.04450841850374,-39.90392136251295,240.73474412517905,6.773516212203703,17.918436515532917,17.79031960961163,8,121108,124108,127108,119111,126111,118114,122114,125114,0
126111,2,124.24778761061948,127.43362831858408,-22.5,-19.5,125.84070796460176,-21.003667272455555,134.7321822639885,-39.04151897546906,242.37909165220844,9.262399377649563,17.918436515532917,17.79031960961163,8,124108,127108,130108,123111,129111,122114,125114,128114,0
129111,2,127.43362831858408,130.61946902654867,-22.5,-19.5,129.02654867256638,-21.003667272455555,138.35058673560638,-38.12172016884863,244.09694056604056,11.710377985204508,17.918436515532917,17.79031960961163,8,127108,130108,133108,126111,132111,125114,128114,131114,0
132111,2,130.61946902654867,133.8053097345133,-22.5,-19.5,132.21238938053096,-21.003667272455555,141.9000909140863,-37.1492417972038,245.89503967364584,14.113329218195322,17.91843651553212,17.79031960961163,8,130108,133108,136108,129111,135111,128114,131114,135114,0
135111,2,133.8053097345133,136.99115044247787,-22.5,-19.5,135.39823008849558,-21.003667272455555,145.38187230218384,-36.12878267358335,247.780482384614,16.466682405061835,17.918436515533713,17.79031960961163,8,133108,136108,139108,132111,139111,131114,135114,138114,0
139111,2,136.99115044247787,140.1769911504425,-22.5,-19.5,138.5840707964602,-21.003667272455555,148.79779313232945,-35.064985379853184,249.7606793857963,18.7653729734233,17.91843651553212,17.79031960961163,8,136108,139108,142108,135111,142111,135114,138114,141114,0
142111,2,140.1769911504425,143.36283185840708,-22.5,-19.5,141.76991150442478,-21.003667272455555,152.15028044137682,-33.96240687120448,251.84330446700795,21.003795759844422,17.918436515533713,17.79031960961163,8,139108,142108,146108,139111,145111,138114,141114,144114,0
145111,2,143.36283185840708,146.5486725663717,-22.5,-19.5,144.95575221238937,-21.003667272455555,155.44221382886522,-32.82549704119701,254.0362053639865,23.17575964312123,17.91843651553212,17.79031960961163,8,142108,146108,149108,142111,148111,141114,144114,148114,0
148111,2,146.5486725663717,149.73451327433628,-22.5,-19.5,148.141592920354,-21.003667272455555,158.6768233791276,-31.65858425131808,256.3472700377,25.274446374850022,17.918436515533713,17.79031960961163,8,146108,149108,152108,145111,151111,144114,148114,151114,0
151111,2,149.73451327433628,152.9203539823009,-22.5,-19.5,151.3274336283186,-21.003667272455555,161.85759903359525,-30.465866768460128,258.7842377063339,27.29237761584049,17.91843651553212,17.79031960961163,8,149108,152108,155108,148111,155111,148114,151114,154114,0
155111,2,152.9203539823009,156.10619469026548,-22.5,-19.5,154.5132743362832,-21.003667272455555,164.98821177057602,-29.25140906794251,261.3544436404921,29.22139553787269,17.918436515533713,17.79031960961163,8,152108,155108,158108,151111,158111,151114,154114,157114,0
158111,2,156.10619469026548,159.2920353982301,-22.5,-19.5,157.69911504424778,-21.003667272455555,168.07244627380732,-28.01914202408136,264.06448788457595,31.052663848897215,17.91843651553212,17.79031960961163,8,155108,158108,161108,155111,161111,154114,157114,161114,0
161111,2,159.2920353982301,162.47787610619469,-22.5,-19.5,160.8849557522124,-21.003667272455555,171.1141443163854,-26.772866104311326,266.919821549394,32.77669758863185,17.918436515533713,17.79031960961163,8,158108,161108,164108,158111,164111,157114,161114,164114,0
164111,2,162.47787610619469,165.6637168141593,-22.5,-19.5,164.070796460177,-21.003667272455555,174.1171578127203,-25.516256790626628,269.924251134626,34.38343123773614,17.91843651553212,17.79031960961163,8,161108,164108,167108,161111,167111,161114,164114,167114,0
167111,2,165.6637168141593,168.8495575221239,-22.5,-19.5,167.2566371681416,-21.003667272455555,177.08531035649332,-24.25287156223905,273.0793723957333,35.86233515141227,17.918436515533713,17.79031960961163,8,164108,167108,171108,164111,170111,164114,167114,170114,0
170111,2,168.8495575221239,172.0353982300885,-22.5,-19.5,170.44247787610618,-21.003667272455555,180.02236602941971,-22.986157878287088,276.38396096815285,37.20258948298847,17.91843651553212,17.79031960961163,8,167108,171108,174108,167111,174111,167114,170114,174114,0
174111,2,172.0353982300885,175.2212389380531,-22.5,-19.5,173.6283185840708,-21.003667272455555,182.93200430212897,-21.719461694670205,279.83336656690904,38.39332194238938,17.918436515533713,17.79031960961163,8,171108,174108,177108,170111,177111,170114,174114,177114,0
177111,2,175.2212389380531,178.4070796460177,-22.5,-19.5,176.8141592920354,-21.003667272455555,185.81779992944408,-20.45603613240322,283.41897851573555,39.4239103690578,17.91843651553212,17.79031960961163,8,174108,177108,180108,174111,180111,174114,177114,180114,0
180111,2,178.4070796460177,181.5929203539823,-22.5,-19.5,180.0,-21.003667272455555,188.6832068488143,-19.199049985683164,287.1278477483583,40.2843429961658,17.918436515533713,17.79031960961163,8,177108,180108,183108,177111,183111,177114,180114,183114,0
183111,2,181.5929203539823,184.7787610619469,-22.5,-19.5,183.1858407079646,-21.003667272455555,191.53154520911448,-17.95159581658487,290.9425573983621,40.96561897481872,17.91843651553212,17.79031960961163,8,180108,183108,186108,180111,186111,180114,183114,186114,0
186111,2,184.7787610619469,187.9646017699115,-22.5,-19.5,186.3716814159292,-21.003667272455555,194.36599077835552,-16.716697431060876,294.84142340830635,41.46016074329123,17.918436515533713,17.79031960961163,8,183108,186108,189108,183111,190111,183114,186114,190114,0
190111,2,187.9646017699115,191.1504424778761,-22.5,-19.5,189.55752212389385,-21.003667272455555,197.18956609736225,-15.497316569174332,298.7990736100276,41.762200676164674,17.91843651553212,17.79031960961163,8,186108,189108,193108,186111,193111,186114,190114,193114,0
193111,2,191.1504424778761,194.3362831858407,-22.5,-19.5,192.7433628318584,-21.003667272455555,200.00513285896395,-14.296358672857274,302.78739992259807,41.86810011254205,17.918436515533713,17.79031960961163,8,189108,193108,196108,190111,196111,190114,193114,196114,0
196111,2,194.3362831858407,197.5221238938053,-22.5,-19.5,195.929203539823,-21.003667272455555,202.81538509727167,-13.116677618598384,306.77681333710035,41.77656179540642,17.91843651553212,17.79031960961163,8,193108,196108,199108,193111,199111,193114,196114,199114,0
199111,2,197.5221238938053,200.7079646017699,-22.5,-19.5,199.1150442477876,-21.003667272455555,205.6228428688716,-11.961079321911749,310.73767168704165,41.488707720604936,17.918436515533713,17.79031960961163,8,196108,199108,202108,196111,202111,196114,199114,203114,0
202111,2,200.7079646017699,203.8938053097345,-22.5,-19.5,202.30088495575225,-21.003667272455555,208.42984619762728,-10.832324136709264,314.6417137346945,41.00801174035364,17.91843651553212,17.79031960961163,8,199108,202108,205108,199111,205111,199114,203114,206114,0
205111,2,203.8938053097345,207.07964601769916,-22.5,-19.5,205.4867256637168,-21.003667272455555,211.23854913791345,-9.733127987163048,318.46333173963467,40.34009615784651,17.91843651553212,17.79031960961163,8,202108,205108,208108,202111,209111,203114,206114,209114,0
209111,2,207.07964601769916,210.2654867256637,-22.5,-19.5,208.67256637168143,-21.003667272455555,214.0509138882394,-8.666162183531348,322.18054887353543,39.49241923123599,17.918436515533713,17.79031960961163,8,205108,208108,211108,205111,212111,206114,209114,212114,0
212111,2,210.2654867256637,213.45132743362836,-22.5,-19.5,211.85840707964604,-21.003667272455555,216.8687049589012,-7.63405188781886,325.7756264014806,38.47389202246925,17.91843651553212,17.79031960961163,8,208108,211108,214108,209111,215111,209114,212114,216114,0
215111,2,213.45132743362836,216.63716814159287,-22.5,-19.5,215.04424778761063,-21.003667272455555,219.69348346379496,-6.639373210970551,329.23529075441064,37.29446654527384,17.918436515533713,17.79031960961163,8,211108,214108,218108,212111,218111,212114,216114,219114,0
218111,2,216.63716814159287,219.82300884955757,-22.5,-19.5,218.2300884955752,-21.003667272455555,222.5266016676807,-5.684648941301542,332.5506256626994,35.96473329118901,17.91843651553212,17.79031960961163,8,214108,218108,221108,215111,221111,216114,219114,222114,0
221111,2,219.82300884955757,223.00884955752213,-22.5,-19.5,221.41592920353983,-21.003667272455555,225.36919797540716,-4.772342924575587,335.71670915842856,34.4955573118795,17.918436515533713,17.79031960961163,8,218108,221108,224108,218111,225111,219114,222114,225114,0
225111,2,223.00884955752213,226.19469026548677,-22.5,-19.5,224.60176991150445,-21.003667272455555,228.22219259783847,-3.90485313985786,338.732087460534,32.89777109113417,17.91843651553212,17.79031960961163,8,221108,224108,227108,221111,228111,222114,225114,229114,0
228111,2,226.19469026548677,229.38053097345133,-22.5,-19.5,227.78761061946904,-21.003667272455555,231.08628416897008,-3.084503542005072,341.5981718358033,31.181932018063883,17.918436515533713,17.79031960961163,8,224108,227108,230108,225111,231111,225114,229114,232114,0
231111,2,229.38053097345133,232.56637168141597,-22.5,-19.5,230.9734513274336,-21.003667272455555,233.961947618162,-2.3135347711343126,344.3186276491217,29.35814398086991,17.91843651553212,17.79031960961163,8,227108,230108,233108,228111,234111,229114,232114,235114,0
234111,2,232.56637168141597,235.75221238938053,-22.5,-19.5,234.15929203539824,-21.003667272455555,236.84943361852015,-1.5940938610181523,346.8988039455979,27.43593703571646,17.918436515533713,17.79031960961163,8,230108,233108,236108,231111,237111,232114,235114,238114,0
237111,2,235.75221238938053,238.93805309734515,-22.5,-19.5,237.34513274336285,-21.003667272455555,239.74876993518097,-0.9282231111336462,349.3452320917882,25.42419611587921,17.91843651553212,17.79031960961163,8,233108,236108,239108,234111,241111,235114,238114,242114,0
241111,2,238.93805309734515,242.1238938053097,-22.5,-19.5,240.53097345132744,-21.003667272455555,242.6597649837817,-0.3178483197634846,351.66520597748234,23.33112877972913,17.918436515533713,17.79031960961163,7,236108,239108,243108,237111,244111,238114,242114,0,0
244111,2,242.1238938053097,245.30973451327435,-22.5,-19.5,243.71681415929203,-21.003667272455555,245.5820138784011,0.2352333934665629,353.86644488939663,21.16426238946227,17.91843651553212,17.79031960961163,6,243108,246108,241111,247111,242114,245114,0,0,0
247111,2,245.30973451327435,248.4955752212389,-22.5,-19.5,246.90265486725664,-21.003667272455555,248.5149071991562,0.7293659197231737,355.95683307319683,18.93046227231451,17.918436515533713,17.79031960961163,6,246108,249108,244111,250111,245114,248114,0,0,0
250111,0,248.4955752212389,251.68141592920355,-22.5,-19.5,250.0884955752213,-21.003667272455555,251.4576426428972,1.163046369769061,357.94422631005153,16.63596389482799,17.91843651553212,17.79031960961163,6,249108,252108,247111,253111,248114,251114,0,0,0
253111,0,251.68141592920355,254.8672566371681,-22.5,-19.5,253.27433628318585,-21.003667272455555,254.40923963768583,1.5349368666019123,359.8363145435691,14.28641358524326,17.918436515533713,17.79031960961163,6,252108,255108,250111,256111,251114,255114,0,0,0
256111,0,254.8672566371681,258.0530973451328,-22.5,-19.5,256.46017699115043,-21.003667272455555,257.3685569059494,1.8438756232726825,1.640529817579066,11.88691370395678,17.91843651553212,17.79031960961163,6,255108,258108,253111,260111,255114,258114,0,0,0
015114,0,12.972972972972974,16.216216216216218,-25.5,-22.5,14.594594594594597,-24.00421414485465,3.1966841888050523,-27.697143469525475,149.92693479557457,-86.50601629662431,18.121019011537143,17.757518552567703,8,11111,14111,18111,11114,18114,12117,15117,18117,0
018114,0,16.216216216216218,19.45945945945946,-25.5,-22.5,17.83783783783784,-24.00421414485465,6.22959532129695,-28.98272524022845,179.2064068956405,-84.53033110025243,18.12101901153723,17.757518552567703,8,14111,18111,21111,15114,21114,15117,18117,22117,0
021114,0,19.45945945945946,22.702702702702705,-25.5,-22.5,21.08108108108108,-24.00421414485465,9.30446356952562,-30.260835570971544,191.9071427310711,-81.95476046627768,18.12101901153703,17.757518552567703,8,18111,21111,24111,18114,24114,18117,22117,25117,0
024114,2,22.702702702702705,25.945945945945947,-25.5,-22.5,24.324324324324326,-24.00421414485465,12.42570229766578,-31.52765777167182,198.66251245635283,-79.20125921772024,18.12101901153723,17.757518552567703,8,21111,24111,27111,21114,28114,22117,25117,28117,0
