ObsID,OWNER,RA_MIN,RA_MAX,DEC_MIN,DEC_MAX,RA,DEC,X_MIN,Y_MIN,N_NBRS,FIELD1,FIELD2,FIELD3,FIELD4,FIELD5,FIELD6,FIELD7,FIELD8,FIELD9
077120,2,75.42857142857143,78.85714285714285,-31.5,-28.5,77.14285714285714,-30.00546899730811,17.62086870582246,17.682253333675803,6,75117,78117,74120,81120,76123,79123,0,0,0
081120,2,78.85714285714285,82.28571428571428,-31.5,-28.5,80.57142857142856,-30.00546899730811,17.62086870582172,17.682253333675803,7,78117,82117,85117,77120,84120,79123,83123,0,0
084120,2,82.28571428571428,85.71428571428571,-31.5,-28.5,84.0,-30.00546899730811,17.62086870582172,17.682253333675803,8,82117,85117,88117,81120,87120,79123,83123,86123,0
087120,2,85.71428571428571,89.14285714285714,-31.5,-28.5,87.42857142857142,-30.00546899730811,17.62086870582172,17.682253333675803,8,85117,88117,92117,84120,91120,83123,86123,90123,0
091120,2,89.14285714285714,92.57142857142856,-31.5,-28.5,90.85714285714286,-30.00546899730811,17.62086870582172,17.682253333675803,8,88117,92117,95117,87120,94120,86123,90123,94123,0
094120,2,92.57142857142856,96.0,-31.5,-28.5,94.28571428571428,-30.00546899730811,17.62086870582172,17.682253333675803,8,92117,95117,98117,91120,98120,90123,94123,97123,0
098120,2,96.0,99.42857142857142,-31.5,-28.5,97.71428571428572,-30.00546899730811,17.62086870582246,17.682253333675803,8,95117,98117,102117,94120,101120,94123,97123,101123,0
101120,2,99.42857142857142,102.85714285714285,-31.5,-28.5,101.14285714285714,-30.00546899730811,17.62086870582172,17.682253333675803,8,98117,102117,105117,98120,105120,97123,101123,104123,0
105120,2,102.85714285714285,106.28571428571428,-31.5,-28.5,104.57142857142856,-30.00546899730811,17.62086870582172,17.682253333675803,8,102117,105117,108117,101120,108120,101123,104123,108123,0
108120,2,106.28571428571428,109.71428571428572,-31.5,-28.5,108.0,-30.00546899730811,17.62086870582172,17.682253333675803,8,105117,108117,112117,105120,111120,104123,108123,111123,0
111120,2,109.71428571428572,113.14285714285714,-31.5,-28.5,111.42857142857142,-30.00546899730811,17.62086870582172,17.682253333675803,8,108117,112117,115117,108120,115120,108123,111123,115123,0
115120,2,113.14285714285714,116.57142857142856,-31.5,-28.5,114.85714285714286,-30.00546899730811,17.62086870582172,17.682253333675803,8,112117,115117,118117,111120,118120,111123,115123,118123,0
118120,2,116.57142857142856,120.0,-31.5,-28.5,118.28571428571428,-30.00546899730811,17.62086870582172,17.682253333675803,8,115117,118117,122117,115120,122120,115123,118123,122123,0
122120,2,120.0,123.42857142857142,-31.5,-28.5,121.71428571428572,-30.00546899730811,17.62086870582246,17.682253333675803,8,118117,122117,125117,118120,125120,118123,122123,125123,0
125120,2,123.42857142857142,126.85714285714285,-31.5,-28.5,125.14285714285714,-30.00546899730811,17.62086870582172,17.682253333675803,8,122117,125117,128117,122120,129120,122123,125123,129123,0
129120,2,126.85714285714285,130.28571428571428,-31.5,-28.5,128.57142857142856,-30.00546899730811,17.62086870582172,17.682253333675803,8,125117,128117,132117,125120,132120,125123,129123,132123,0
132120,2,130.28571428571428,133.7142857142857,-31.5,-28.5,132.0,-30.00546899730811,17.62086870582172,17.682253333675803,8,128117,132117,135117,129120,135120,129123,132123,136123,0
135120,2,133.7142857142857,137.14285714285714,-31.5,-28.5,135.42857142857142,-30.00546899730811,17.62086870582172,17.682253333675803,8,132117,135117,138117,132120,139120,132123,136123,139123,0
139120,2,137.14285714285714,140.57142857142856,-31.5,-28.5,138.85714285714283,-30.00546899730811,17.62086870582172,17.682253333675803,8,135117,138117,142117,135120,142120,136123,139123,143123,0
142120,2,140.57142857142856,144.0,-31.5,-28.5,142.28571428571428,-30.00546899730811,17.62086870582172,17.682253333675803,8,138117,142117,145117,139120,146120,139123,143123,146123,0
146120,2,144.0,147.42857142857142,-31.5,-28.5,145.71428571428572,-30.00546899730811,17.62086870582172,17.682253333675803,8,142117,145117,148117,142120,149120,143123,146123,150123,0
149120,2,147.42857142857142,150.85714285714286,-31.5,-28.5,149.14285714285714,-30.00546899730811,17.62086870582172,17.682253333675803,8,145117,148117,152117,146120,153120,146123,150123,154123,0
153120,2,150.85714285714286,154.28571428571428,-31.5,-28.5,152.57142857142856,-30.00546899730811,17.62086870582172,17.682253333675803,8,148117,152117,155117,149120,156120,150123,154123,157123,0
156120,2,154.28571428571428,157.7142857142857,-31.5,-28.5,156.0,-30.00546899730811,17.62086870582172,17.682253333675803,8,152117,155117,158117,153120,159120,154123,157123,161123,0
159120,2,157.7142857142857,161.14285714285714,-31.5,-28.5,159.42857142857142,-30.00546899730811,17.62086870582172,17.682253333675803,7,155117,158117,162117,156120,163120,157123,161123,0,0
163120,2,161.14285714285714,164.57142857142856,-31.5,-28.5,162.85714285714283,-30.00546899730811,17.62086870582172,17.682253333675803,6,162117,165117,159120,166120,161123,164123,0,0,0
166120,2,164.57142857142856,168.0,-31.5,-28.5,166.28571428571428,-30.00546899730811,17.62086870582172,17.682253333675803,6,165117,168117,163120,170120,164123,168123,0,0,0
170120,2,168.0,171.42857142857142,-31.5,-28.5,169.71428571428572,-30.00546899730811,17.62086870582172,17.682253333675803,6,168117,172117,166120,173120,168123,171123,0,0,0
173120,2,171.42857142857142,174.85714285714286,-31.5,-28.5,173.14285714285714,-30.00546899730811,17.62086870582172,17.682253333675803,6,172117,175117,170120,177120,171123,175123,0,0,0
177120,2,174.85714285714286,178.28571428571428,-31.5,-28.5,176.57142857142856,-30.00546899730811,17.62086870582172,17.682253333675803,6,175117,178117,173120,180120,175123,178123,0,0,0
180120,2,178.28571428571428,181.7142857142857,-31.5,-28.5,180.0,-30.00546899730811,17.62086870582172,17.682253333675803,6,178117,182117,177120,183120,178123,182123,0,0,0
183120,2,181.7142857142857,185.14285714285717,-31.5,-28.5,183.42857142857144,-30.00546899730811,17.62086870582172,17.682253333675803,6,182117,185117,180120,187120,182123,185123,0,0,0
187120,2,185.14285714285717,188.57142857142856,-31.5,-28.5,186.85714285714283,-30.00546899730811,17.62086870582172,17.682253333675803,6,185117,188117,183120,190120,185123,189123,0,0,0
190120,2,188.57142857142856,192.0,-31.5,-28.5,190.28571428571428,-30.00546899730811,17.62086870582172,17.682253333675803,6,188117,192117,187120,194120,189123,192123,0,0,0
194120,2,192.0,195.42857142857144,-31.5,-28.5,193.7142857142857,-30.00546899730811,17.62086870582172,17.682253333675803,6,192117,195117,190120,197120,192123,196123,0,0,0
197120,2,195.42857142857144,198.85714285714283,-31.5,-28.5,197.1428571428571,-30.00546899730811,17.62086870582172,17.682253333675803,6,195117,198117,194120,201120,196123,199123,0,0,0
201120,2,198.85714285714283,202.28571428571428,-31.5,-28.5,200.57142857142856,-30.00546899730811,17.62086870582172,17.682253333675803,7,198117,202117,205117,197120,204120,199123,203123,0,0
204120,2,202.28571428571428,205.7142857142857,-31.5,-28.5,204.0,-30.00546899730811,17.62086870582172,17.682253333675803,8,202117,205117,208117,201120,207120,199123,203123,206123,0
207120,2,205.7142857142857,209.14285714285717,-31.5,-28.5,207.42857142857144,-30.00546899730811,17.62086870582172,17.682253333675803,8,205117,208117,212117,204120,211120,203123,206123,210123,0
211120,2,209.14285714285717,212.57142857142856,-31.5,-28.5,210.85714285714283,-30.00546899730811,17.62086870582172,17.682253333675803,8,208117,212117,215117,207120,214120,206123,210123,214123,0
214120,2,212.57142857142856,216.0,-31.5,-28.5,214.28571428571428,-30.00546899730811,17.62086870582172,17.682253333675803,8,212117,215117,218117,211120,218120,210123,214123,217123,0
218120,2,216.0,219.42857142857144,-31.5,-28.5,217.7142857142857,-30.00546899730811,17.62086870582172,17.682253333675803,8,215117,218117,222117,214120,221120,214123,217123,221123,0
221120,2,219.42857142857144,222.85714285714283,-31.5,-28.5,221.1428571428571,-30.00546899730811,17.62086870582172,17.682253333675803,8,218117,222117,225117,218120,225120,217123,221123,224123,0
225120,2,222.85714285714283,226.28571428571428,-31.5,-28.5,224.57142857142856,-30.00546899730811,17.62086870582172,17.682253333675803,8,222117,225117,228117,221120,228120,221123,224123,228123,0
228120,2,226.28571428571428,229.7142857142857,-31.5,-28.5,228.0,-30.00546899730811,17.62086870582172,17.682253333675803,8,225117,228117,232117,225120,231120,224123,228123,231123,0
231120,2,229.7142857142857,233.14285714285717,-31.5,-28.5,231.42857142857144,-30.00546899730811,17.62086870582172,17.682253333675803,8,228117,232117,235117,228120,235120,228123,231123,235123,0
235120,2,233.14285714285717,236.57142857142856,-31.5,-28.5,234.85714285714283,-30.00546899730811,17.62086870582172,17.682253333675803,8,232117,235117,238117,231120,238120,231123,235123,238123,0
238120,2,236.57142857142856,240.0,-31.5,-28.5,238.28571428571428,-30.00546899730811,17.62086870582172,17.682253333675803,8,235117,238117,242117,235120,242120,235123,238123,242123,0
242120,2,240.0,243.42857142857144,-31.5,-28.5,241.7142857142857,-30.00546899730811,17.62086870582172,17.682253333675803,8,238117,242117,245117,238120,245120,238123,242123,245123,0
245120,2,243.42857142857144,246.85714285714283,-31.5,-28.5,245.1428571428571,-30.00546899730811,17.62086870582172,17.682253333675803,8,242117,245117,248117,242120,249120,242123,245123,249123,0
249120,2,246.85714285714283,250.28571428571428,-31.5,-28.5,248.57142857142856,-30.00546899730811,17.62086870582172,17.682253333675803,8,245117,248117,252117,245120,252120,245123,249123,252123,0
252120,2,250.28571428571428,253.7142857142857,-31.5,-28.5,252.0,-30.00546899730811,17.62086870582172,17.682253333675803,8,248117,252117,255117,249120,255120,249123,252123,256123,0
255120,2,253.7142857142857,257.1428571428571,-31.5,-28.5,255.4285714285714,-30.00546899730811,17.62086870582172,17.682253333675803,8,252117,255117,258117,252120,259120,252123,256123,259123,0
259120,2,257.1428571428571,260.57142857142856,-31.5,-28.5,258.85714285714283,-30.00546899730811,17.62086870582172,17.682253333675803,8,255117,258117,262117,255120,262120,256123,259123,263123,0
262120,2,260.57142857142856,264.0,-31.5,-28.5,262.2857142857143,-30.00546899730811,17.62086870582172,17.682253333675803,8,258117,262117,265117,259120,266120,259123,263123,266123,0
266120,0,264.0,267.4285714285714,-31.5,-28.5,265.71428571428567,-30.00546899730811,17.62086870582172,17.682253333675803,8,262117,265117,268117,262120,269120,263123,266123,270123,0
269120,0,267.4285714285714,270.85714285714283,-31.5,-28.5,269.1428571428571,-30.00546899730811,17.62086870582172,17.682253333675803,8,265117,268117,272117,266120,273120,266123,270123,274123,0
273120,0,270.85714285714283,274.2857142857143,-31.5,-28.5,272.57142857142856,-30.00546899730811,17.62086870582172,17.682253333675803,8,268117,272117,275117,269120,276120,270123,274123,277123,0
002123,0,0.0,3.5294117647058822,-34.5,-31.5,1.7647058823529411,-33.00610168997309,17.734726240482587,17.644304864206745,8,2120,5120,358120,5123,358123,2126,5126,358126,0
005123,0,3.5294117647058822,7.0588235294117645,-34.5,-31.5,5.294117647058823,-33.00610168997309,17.734726240482587,17.644304864206745,8,2120,5120,9120,2123,9123,2126,5126,9126,0
009123,2,7.0588235294117645,10.588235294117649,-34.5,-31.5,8.823529411764707,-33.00610168997309,17.73472624048256,17.644304864206745,8,5120,9120,12120,5123,12123,5126,9126,13126,0
012123,2,10.588235294117649,14.117647058823527,-34.5,-31.5,12.352941176470589,-33.00610168997309,17.73472624048256,17.644304864206745,8,9120,12120,15120,9123,16123,9126,13126,16126,0
016123,2,14.117647058823527,17.647058823529413,-34.5,-31.5,15.882352941176473,-33.00610168997309,17.73472624048256,17.644304864206745,8,12120,15120,19120,12123,19123,13126,16126,20126,0
019123,2,17.647058823529413,21.176470588235293,-34.5,-31.5,19.411764705882355,-33.00610168997309,17.73472624048256,17.644304864206745,8,15120,19120,22120,16123,23123,16126,20126,24126,0
023123,2,21.176470588235293,24.70588235294117,-34.5,-31.5,22.941176470588232,-33.00610168997309,17.73472624048256,17.644304864206745,8,19120,22120,26120,19123,26123,20126,24126,27126,0
026123,2,24.70588235294117,28.235294117647054,-34.5,-31.5,26.47058823529412,-33.00610168997309,17.73472624048256,17.644304864206745,8,22120,26120,29120,23123,30123,24126,27126,31126,0
030123,2,28.235294117647054,31.764705882352946,-34.5,-31.5,30.0,-33.00610168997309,17.73472624048256,17.644304864206745,8,26120,29120,33120,26123,34123,27126,31126,35126,0
034123,2,31.764705882352946,35.294117647058826,-34.5,-31.5,33.529411764705884,-33.00610168997309,17.73472624048256,17.644304864206745,8,29120,33120,36120,30123,37123,31126,35126,38126,0
037123,2,35.294117647058826,38.8235294117647,-34.5,-31.5,37.05882352941177,-33.00610168997309,17.73472624048256,17.644304864206745,8,33120,36120,39120,34123,41123,35126,38126,42126,0
041123,2,38.8235294117647,42.35294117647059,-34.5,-31.5,40.588235294117645,-33.00610168997309,17.73472624048256,17.644304864206745,7,36120,39120,43120,37123,44123,38126,42126,0,0
044123,2,42.35294117647059,45.88235294117647,-34.5,-31.5,44.11764705882353,-33.00610168997309,17.73472624048256,17.644304864206745,6,43120,46120,41123,48123,42126,45126,0,0,0
048123,2,45.88235294117647,49.41176470588235,-34.5,-31.5,47.647058823529406,-33.00610168997309,17.73472624048256,17.644304864206745,6,46120,50120,44123,51123,45126,49126,0,0,0
051123,2,49.41176470588235,52.94117647058823,-34.5,-31.5,51.17647058823529,-33.00610168997309,17.73472624048256,17.644304864206745,6,50120,53120,48123,55123,49126,53126,0,0,0
055123,2,52.94117647058823,56.47058823529412,-34.5,-31.5,54.70588235294117,-33.00610168997309,17.73472624048256,17.644304864206745,6,53120,57120,51123,58123,53126,56126,0,0,0
058123,2,56.47058823529412,60.0,-34.5,-31.5,58.23529411764706,-33.00610168997309,17.73472624048256,17.644304864206745,6,57120,60120,55123,62123,56126,60126,0,0,0
062123,2,60.0,63.52941176470589,-34.5,-31.5,61.76470588235294,-33.00610168997309,17.73472624048256,17.644304864206745,6,60120,63120,58123,65123,60126,64126,0,0,0
065123,2,63.52941176470589,67.05882352941177,-34.5,-31.5,65.29411764705883,-33.00610168997309,17.73472624048256,17.644304864206745,6,63120,67120,62123,69123,64126,67126,0,0,0
069123,2,67.05882352941177,70.58823529411765,-34.5,-31.5,68.82352941176471,-33.00610168997309,17.73472624048256,17.644304864206745,6,67120,70120,65123,72123,67126,71126,0,0,0
072123,2,70.58823529411765,74.11764705882352,-34.5,-31.5,72.35294117647058,-33.00610168997309,17.73472624048256,17.644304864206745,6,70120,74120,69123,76123,71126,75126,0,0,0
076123,2,74.11764705882352,77.6470588235294,-34.5,-31.5,75.88235294117646,-33.00610168997309,17.73472624048256,17.644304864206745,6,74120,77120,72123,79123,75126,78126,0,0,0
079123,2,77.6470588235294,81.17647058823529,-34.5,-31.5,79.41176470588235,-33.00610168997309,17.73472624048256,17.644304864206745,7,77120,81120,84120,76123,83123,78126,82126,0,0
083123,2,81.17647058823529,84.70588235294117,-34.5,-31.5,82.94117647058823,-33.00610168997309,17.73472624048256,17.644304864206745,8,81120,84120,87120,79123,86123,78126,82126,85126,0
086123,2,84.70588235294117,88.23529411764706,-34.5,-31.5,86.47058823529412,-33.00610168997309,17.73472624048256,17.644304864206745,8,84120,87120,91120,83123,90123,82126,85126,89126,0
090123,2,88.23529411764706,91.76470588235294,-34.5,-31.5,90.0,-33.00610168997309,17.73472624048256,17.644304864206745,8,87120,91120,94120,86123,94123,85126,89126,93126,0
094123,2,91.76470588235294,95.29411764705884,-34.5,-31.5,93.52941176470588,-33.00610168997309,17.73472624048256,17.644304864206745,8,91120,94120,98120,90123,97123,89126,93126,96126,0
097123,2,95.29411764705884,98.8235294117647,-34.5,-31.5,97.05882352941175,-33.00610168997309,17.73472624048256,17.644304864206745,8,94120,98120,101120,94123,101123,93126,96126,100126,0
101123,2,98.8235294117647,102.35294117647058,-34.5,-31.5,100.58823529411764,-33.00610168997309,17.73472624048256,17.644304864206745,8,98120,101120,105120,97123,104123,96126,100126,104126,0
104123,2,102.35294117647058,105.88235294117646,-34.5,-31.5,104.11764705882352,-33.00610168997309,17.73472624048256,17.644304864206745,8,101120,105120,108120,101123,108123,100126,104126,107126,0
108123,2,105.88235294117646,109.41176470588236,-34.5,-31.5,107.6470588235294,-33.00610168997309,17.73472624048256,17.644304864206745,8,105120,108120,111120,104123,111123,104126,107126,111126,0
111123,2,109.41176470588236,112.94117647058825,-34.5,-31.5,111.17647058823528,-33.00610168997309,17.73472624048256,17.644304864206745,8,108120,111120,115120,108123,115123,107126,111126,115126,0
115123,2,112.94117647058825,116.47058823529412,-34.5,-31.5,114.70588235294116,-33.00610168997309,17.73472624048256,17.644304864206745,8,111120,115120,118120,111123,118123,111126,115126,118126,0
118123,2,116.47058823529412,120.0,-34.5,-31.5,118.23529411764706,-33.00610168997309,17.73472624048256,17.644304864206745,8,115120,118120,122120,115123,122123,115126,118126,122126,0
122123,2,120.0,123.52941176470588,-34.5,-31.5,121.76470588235294,-33.00610168997309,17.73472624048256,17.644304864206745,8,118120,122120,125120,118123,125123,118126,122126,125126,0
125123,2,123.52941176470588,127.05882352941175,-34.5,-31.5,125.29411764705884,-33.00610168997309,17.73472624048256,17.644304864206745,8,122120,125120,129120,122123,129123,122126,125126,129126,0
129123,2,127.05882352941175,130.58823529411765,-34.5,-31.5,128.8235294117647,-33.00610168997309,17.73472624048182,17.644304864206745,8,125120,129120,132120,125123,132123,125126,129126,133126,0
132123,2,130.58823529411765,134.11764705882354,-34.5,-31.5,132.3529411764706,-33.00610168997309,17.73472624048182,17.644304864206745,8,129120,132120,135120,129123,136123,129126,133126,136126,0
136123,2,134.11764705882354,137.64705882352942,-34.5,-31.5,135.88235294117646,-33.00610168997309,17.73472624048182,17.644304864206745,8,132120,135120,139120,132123,139123,133126,136126,140126,0
139123,2,137.64705882352942,141.1764705882353,-34.5,-31.5,139.41176470588238,-33.00610168997309,17.73472624048182,17.644304864206745,8,135120,139120,142120,136123,143123,136126,140126,144126,0
143123,2,141.1764705882353,144.70588235294116,-34.5,-31.5,142.94117647058823,-33.00610168997309,17.73472624048327,17.644304864206745,8,139120,142120,146120,139123,146123,140126,144126,147126,0
146123,2,144.70588235294116,148.23529411764704,-34.5,-31.5,146.4705882352941,-33.00610168997309,17.73472624048182,17.644304864206745,8,142120,146120,149120,143123,150123,144126,147126,151126,0
150123,2,148.23529411764704,151.76470588235293,-34.5,-31.5,150.0,-33.00610168997309,17.73472624048182,17.644304864206745,8,146120,149120,153120,146123,154123,147126,151126,155126,0
154123,2,151.76470588235293,155.2941176470588,-34.5,-31.5,153.52941176470586,-33.00610168997309,17.73472624048182,17.644304864206745,8,149120,153120,156120,150123,157123,151126,155126,158126,0
157123,2,155.2941176470588,158.8235294117647,-34.5,-31.5,157.05882352941177,-33.00610168997309,17.73472624048182,17.644304864206745,8,153120,156120,159120,154123,161123,155126,158126,162126,0
161123,2,158.8235294117647,162.35294117647058,-34.5,-31.5,160.58823529411762,-33.00610168997309,17.73472624048182,17.644304864206745,7,156120,159120,163120,157123,164123,158126,162126,0,0
164123,2,162.35294117647058,165.88235294117646,-34.5,-31.5,164.11764705882354,-33.00610168997309,17.73472624048182,17.644304864206745,6,163120,166120,161123,168123,162126,165126,0,0,0
168123,2,165.88235294117646,169.41176470588235,-34.5,-31.5,167.6470588235294,-33.00610168997309,17.73472624048182,17.644304864206745,6,166120,170120,164123,171123,165126,169126,0,0,0
171123,2,169.41176470588235,172.94117647058823,-34.5,-31.5,171.1764705882353,-33.00610168997309,17.73472624048182,17.644304864206745,6,170120,173120,168123,175123,169126,173126,0,0,0
175123,2,172.94117647058823,176.47058823529412,-34.5,-31.5,174.70588235294116,-33.00610168997309,17.73472624048182,17.644304864206745,6,173120,177120,171123,178123,173126,176126,0,0,0
178123,2,176.47058823529412,180.0,-34.5,-31.5,178.23529411764707,-33.00610168997309,17.73472624048182,17.644304864206745,6,177120,180120,175123,182123,176126,180126,0,0,0
182123,2,180.0,183.52941176470588,-34.5,-31.5,181.76470588235293,-33.00610168997309,17.73472624048182,17.644304864206745,6,180120,183120,178123,185123,180126,184126,0,0,0
185123,2,183.52941176470588,187.05882352941177,-34.5,-31.5,185.29411764705884,-33.00610168997309,17.73472624048182,17.644304864206745,6,183120,187120,182123,189123,184126,187126,0,0,0
189123,2,187.05882352941177,190.58823529411765,-34.5,-31.5,188.8235294117647,-33.00610168997309,17.73472624048182,17.644304864206745,6,187120,190120,185123,192123,187126,191126,0,0,0
192123,2,190.58823529411765,194.11764705882356,-34.5,-31.5,192.3529411764706,-33.00610168997309,17.73472624048182,17.644304864206745,6,190120,194120,189123,196123,191126,195126,0,0,0
196123,2,194.11764705882356,197.6470588235294,-34.5,-31.5,195.8823529411765,-33.00610168997309,17.73472624048327,17.644304864206745,6,194120,197120,192123,199123,195126,198126,0,0,0
199123,2,197.6470588235294,201.17647058823528,-34.5,-31.5,199.41176470588232,-33.00610168997309,17.73472624048182,17.644304864206745,7,197120,201120,204120,196123,203123,198126,202126,0,0
203123,2,201.17647058823528,204.7058823529412,-34.5,-31.5,202.94117647058823,-33.00610168997309,17.73472624048182,17.644304864206745,8,201120,204120,207120,199123,206123,198126,202126,205126,0
206123,2,204.7058823529412,208.23529411764704,-34.5,-31.5,206.4705882352941,-33.00610168997309,17.73472624048182,17.644304864206745,8,204120,207120,211120,203123,210123,202126,205126,209126,0
210123,2,208.23529411764704,211.76470588235293,-34.5,-31.5,210.0,-33.00610168997309,17.73472624048182,17.644304864206745,8,207120,211120,214120,206123,214123,205126,209126,213126,0
214123,2,211.76470588235293,215.2941176470588,-34.5,-31.5,213.52941176470583,-33.00610168997309,17.73472624048182,17.644304864206745,8,211120,214120,218120,210123,217123,209126,213126,216126,0
217123,2,215.2941176470588,218.8235294117647,-34.5,-31.5,217.05882352941177,-33.00610168997309,17.73472624048182,17.644304864206745,8,214120,218120,221120,214123,221123,213126,216126,220126,0
221123,2,218.8235294117647,222.35294117647055,-34.5,-31.5,220.5882352941176,-33.00610168997309,17.73472624048182,17.644304864206745,8,218120,221120,225120,217123,224123,216126,220126,224126,0
224123,2,222.35294117647055,225.8823529411765,-34.5,-31.5,224.11764705882356,-33.00610168997309,17.73472624048182,17.644304864206745,8,221120,225120,228120,221123,228123,220126,224126,227126,0
228123,2,225.8823529411765,229.41176470588235,-34.5,-31.5,227.6470588235294,-33.00610168997309,17.73472624048182,17.644304864206745,8,225120,228120,231120,224123,231123,224126,227126,231126,0
231123,2,229.41176470588235,232.94117647058823,-34.5,-31.5,231.1764705882353,-33.00610168997309,17.73472624048182,17.644304864206745,8,228120,231120,235120,228123,235123,227126,231126,235126,0
235123,2,232.94117647058823,236.4705882352941,-34.5,-31.5,234.7058823529412,-33.00610168997309,17.73472624048182,17.644304864206745,8,231120,235120,238120,231123,238123,231126,235126,238126,0
238123,2,236.4705882352941,240.0,-34.5,-31.5,238.23529411764707,-33.00610168997309,17.73472624048182,17.644304864206745,8,235120,238120,242120,235123,242123,235126,238126,242126,0
242123,2,240.0,243.52941176470588,-34.5,-31.5,241.76470588235293,-33.00610168997309,17.73472624048182,17.644304864206745,8,238120,242120,245120,238123,245123,238126,242126,245126,0
245123,2,243.52941176470588,247.05882352941177,-34.5,-31.5,245.29411764705884,-33.00610168997309,17.73472624048182,17.644304864206745,8,242120,245120,249120,242123,249123,242126,245126,249126,0
249123,2,247.05882352941177,250.58823529411765,-34.5,-31.5,248.8235294117647,-33.00610168997309,17.73472624048182,17.644304864206745,8,245120,249120,252120,245123,252123,245126,249126,253126,0
252123,2,250.58823529411765,254.11764705882356,-34.5,-31.5,252.3529411764706,-33.00610168997309,17.73472624048182,17.644304864206745,8,249120,252120,255120,249123,256123,249126,253126,256126,0
256123,2,254.11764705882356,257.6470588235294,-34.5,-31.5,255.8823529411765,-33.00610168997309,17.73472624048327,17.644304864206745,8,252120,255120,259120,252123,259123,253126,256126,260126,0
259123,2,257.6470588235294,261.1764705882353,-34.5,-31.5,259.4117647058823,-33.00610168997309,17.73472624048037,17.644304864206745,8,255120,259120,262120,256123,263123,256126,260126,264126,0
263123,2,261.1764705882353,264.7058823529412,-34.5,-31.5,262.94117647058823,-33.00610168997309,17.73472624048327,17.644304864206745,8,259120,262120,266120,259123,266123,260126,264126,267126,0
266123,2,264.7058823529412,268.2352941176471,-34.5,-31.5,266.47058823529414,-33.00610168997309,17.73472624048037,17.644304864206745,8,262120,266120,269120,263123,270123,264126,267126,271126,0
270123,0,268.2352941176471,271.7647058823529,-34.5,-31.5,270.0,-33.00610168997309,17.73472624048327,17.644304864206745,8,266120,269120,273120,266123,274123,267126,271126,275126,0
274123,0,271.7647058823529,275.29411764705884,-34.5,-31.5,273.52941176470586,-33.00610168997309,17.73472624048037,17.644304864206745,8,269120,273120,276120,270123,277123,271126,275126,278126,0
277123,0,275.29411764705884,278.8235294117647,-34.5,-31.5,277.05882352941177,-33.00610168997309,17.73472624048327,17.644304864206745,8,273120,276120,279120,274123,281123,275126,278126,282126,0
281123,0,278.8235294117647,282.3529411764706,-34.5,-31.5,280.5882352941177,-33.00610168997309,17.73472624048037,17.644304864206745,7,276120,279120,283120,277123,284123,278126,282126,0,0
355123,0,352.94117647058823,356.4705882352941,-34.5,-31.5,354.7058823529412,-33.00610168997309,17.73472624048327,17.644304864206745,8,351120,355120,358120,351123,358123,351126,355126,358126,0
358123,0,356.4705882352941,360.0,-34.5,-31.5,358.2352941176471,-33.00610168997309,17.73472624048037,17.644304864206745,8,355120,358120,2120,355123,2123,355126,358126,2126,0
002126,2,0.0,3.636363636363636,-37.5,-34.5,1.818181818181818,-36.00672914405186,18.110413115220425,17.60667061342626,8,2123,5123,358123,5126,358126,2129,6129,358129,0
005126,2,3.636363636363636,7.272727272727272,-37.5,-34.5,5.454545454545454,-36.00672914405186,18.110413115220425,17.60667061342626,8,2123,5123,9123,2126,9126,2129,6129,9129,0
009126,2,7.272727272727272,10.909090909090908,-37.5,-34.5,9.09090909090909,-36.00672914405186,18.110413115220425,17.60667061342626,8,5123,9123,12123,5126,13126,6129,9129,13129,0
013126,2,10.909090909090908,14.545454545454543,-37.5,-34.5,12.727272727272728,-36.00672914405186,18.110413115220425,17.60667061342626,8,9123,12123,16123,9126,16126,9129,13129,17129,0
016126,2,14.545454545454543,18.18181818181818,-37.5,-34.5,16.363636363636363,-36.00672914405186,18.110413115220425,17.60667061342626,8,12123,16123,19123,13126,20126,13129,17129,21129,0
020126,2,18.18181818181818,21.818181818181817,-37.5,-34.5,20.0,-36.00672914405186,18.110413115220325,17.60667061342626,8,16123,19123,23123,16126,24126,17129,21129,25129,0
024126,2,21.818181818181817,25.454545454545453,-37.5,-34.5,23.636363636363637,-36.00672914405186,18.110413115220325,17.60667061342626,8,19123,23123,26123,20126,27126,21129,25129,28129,0
027126,2,25.454545454545453,29.09090909090909,-37.5,-34.5,27.272727272727277,-36.00672914405186,18.110413115220325,17.60667061342626,8,23123,26123,30123,24126,31126,25129,28129,32129,0
031126,2,29.09090909090909,32.72727272727273,-37.5,-34.5,30.909090909090907,-36.00672914405186,18.110413115220325,17.60667061342626,7,26123,30123,34123,27126,35126,28129,32129,0,0
035126,2,32.72727272727273,36.36363636363636,-37.5,-34.5,34.54545454545455,-36.00672914405186,18.110413115220325,17.60667061342626,7,30123,34123,37123,31126,38126,32129,36129,0,0
038126,2,36.36363636363636,40.0,-37.5,-34.5,38.18181818181818,-36.00672914405186,18.110413115220325,17.60667061342626,7,34123,37123,41123,35126,42126,36129,40129,0,0
042126,2,40.0,43.63636363636363,-37.5,-34.5,41.81818181818181,-36.00672914405186,18.110413115220325,17.60667061342626,7,37123,41123,44123,38126,45126,40129,44129,0,0
045126,2,43.63636363636363,47.27272727272727,-37.5,-34.5,45.45454545454545,-36.00672914405186,18.110413115220325,17.60667061342626,6,44123,48123,42126,49126,44129,47129,0,0,0
