ObsID,OWNER,RA_MIN,RA_MAX,DEC_MIN,DEC_MAX,RA,DEC,X_MIN,Y_MIN,N_NBRS,FIELD1,FIELD2,FIELD3,FIELD4,FIELD5,FIELD6,FIELD7,FIELD8,FIELD9
146120,2,144.0,147.42857142857142,-31.5,-28.5,145.71428571428572,-30.00546899730811,17.62086870582172,17.682253333675803,8,142117,145117,148117,142120,149120,143123,146123,150123,000000
149120,2,147.42857142857142,150.85714285714286,-31.5,-28.5,149.14285714285714,-30.00546899730811,17.62086870582172,17.682253333675803,8,145117,148117,152117,146120,153120,146123,150123,154123,000000
153120,2,150.85714285714286,154.28571428571428,-31.5,-28.5,152.57142857142856,-30.00546899730811,17.62086870582172,17.682253333675803,8,148117,152117,155117,149120,156120,150123,154123,157123,000000
156120,2,154.28571428571428,157.7142857142857,-31.5,-28.5,156.0,-30.00546899730811,17.62086870582172,17.682253333675803,8,152117,155117,158117,153120,159120,154123,157123,161123,000000
159120,2,157.7142857142857,161.14285714285714,-31.5,-28.5,159.42857142857142,-30.00546899730811,17.62086870582172,17.682253333675803,7,155117,158117,162117,156120,163120,157123,161123,000000,000000
163120,2,161.14285714285714,164.57142857142856,-31.5,-28.5,162.85714285714283,-30.00546899730811,17.62086870582172,17.682253333675803,6,162117,165117,159120,166120,161123,164123,000000,000000,000000
166120,2,164.57142857142856,168.0,-31.5,-28.5,166.28571428571428,-30.00546899730811,17.62086870582172,17.682253333675803,6,165117,168117,163120,170120,164123,168123,000000,000000,000000
170120,2,168.0,171.42857142857142,-31.5,-28.5,169.71428571428572,-30.00546899730811,17.62086870582172,17.682253333675803,6,168117,172117,166120,173120,168123,171123,000000,000000,000000
173120,2,171.42857142857142,174.85714285714286,-31.5,-28.5,173.14285714285714,-30.00546899730811,17.62086870582172,17.682253333675803,6,172117,175117,170120,177120,171123,175123,000000,000000,000000
177120,2,174.85714285714286,178.28571428571428,-31.5,-28.5,176.57142857142856,-30.00546899730811,17.62086870582172,17.682253333675803,6,175117,178117,173120,180120,175123,178123,000000,000000,000000
180120,2,178.28571428571428,181.7142857142857,-31.5,-28.5,180.0,-30.00546899730811,17.62086870582172,17.682253333675803,6,178117,182117,177120,183120,178123,182123,000000,000000,000000
183120,2,181.7142857142857,185.1428571428572,-31.5,-28.5,183.42857142857144,-30.00546899730811,17.62086870582172,17.682253333675803,6,182117,185117,180120,187120,182123,185123,000000,000000,000000
187120,2,185.1428571428572,188.57142857142856,-31.5,-28.5,186.85714285714283,-30.00546899730811,17.62086870582172,17.682253333675803,6,185117,188117,183120,190120,185123,189123,000000,000000,000000
190120,2,188.57142857142856,192.0,-31.5,-28.5,190.28571428571428,-30.00546899730811,17.62086870582172,17.682253333675803,6,188117,192117,187120,194120,189123,192123,000000,000000,000000
194120,2,192.0,195.42857142857144,-31.5,-28.5,193.7142857142857,-30.00546899730811,17.62086870582172,17.682253333675803,6,192117,195117,190120,197120,192123,196123,000000,000000,000000
197120,2,195.42857142857144,198.85714285714283,-31.5,-28.5,197.1428571428571,-30.00546899730811,17.62086870582172,17.682253333675803,6,195117,198117,194120,201120,196123,199123,000000,000000,000000
201120,2,198.85714285714283,202.28571428571428,-31.5,-28.5,200.57142857142856,-30.00546899730811,17.62086870582172,17.682253333675803,7,198117,202117,205117,197120,204120,199123,203123,000000,000000
204120,2,202.28571428571428,205.7142857142857,-31.5,-28.5,204.0,-30.00546899730811,17.62086870582172,17.682253333675803,8,202117,205117,208117,201120,207120,199123,203123,206123,000000
207120,2,205.7142857142857,209.1428571428572,-31.5,-28.5,207.42857142857144,-30.00546899730811,17.62086870582172,17.682253333675803,8,205117,208117,212117,204120,211120,203123,206123,210123,000000
211120,2,209.1428571428572,212.57142857142856,-31.5,-28.5,210.85714285714283,-30.00546899730811,17.62086870582172,17.682253333675803,8,208117,212117,215117,207120,214120,206123,210123,214123,000000
214120,2,212.57142857142856,216.0,-31.5,-28.5,214.28571428571428,-30.00546899730811,17.62086870582172,17.682253333675803,8,212117,215117,218117,211120,218120,210123,214123,217123,000000
218120,2,216.0,219.42857142857144,-31.5,-28.5,217.7142857142857,-30.00546899730811,17.62086870582172,17.682253333675803,8,215117,218117,222117,214120,221120,214123,217123,221123,000000
221120,2,219.42857142857144,222.85714285714283,-31.5,-28.5,221.1428571428571,-30.00546899730811,17.62086870582172,17.682253333675803,8,218117,222117,225117,218120,225120,217123,221123,224123,000000
225120,2,222.85714285714283,226.28571428571428,-31.5,-28.5,224.57142857142856,-30.00546899730811,17.62086870582172,17.682253333675803,8,222117,225117,228117,221120,228120,221123,224123,228123,000000
228120,2,226.28571428571428,229.7142857142857,-31.5,-28.5,228.0,-30.00546899730811,17.62086870582172,17.682253333675803,8,225117,228117,232117,225120,231120,224123,228123,231123,000000
231120,2,229.7142857142857,233.1428571428572,-31.5,-28.5,231.42857142857144,-30.00546899730811,17.62086870582172,17.682253333675803,8,228117,232117,235117,228120,235120,228123,231123,235123,000000
235120,2,233.1428571428572,236.57142857142856,-31.5,-28.5,234.85714285714283,-30.00546899730811,17.62086870582172,17.682253333675803,8,232117,235117,238117,231120,238120,231123,235123,238123,000000
238120,2,236.57142857142856,240.0,-31.5,-28.5,238.28571428571428,-30.00546899730811,17.62086870582172,17.682253333675803,8,235117,238117,242117,235120,242120,235123,238123,242123,000000
242120,2,240.0,243.42857142857144,-31.5,-28.5,241.7142857142857,-30.00546899730811,17.62086870582172,17.682253333675803,8,238117,242117,245117,238120,245120,238123,242123,245123,000000
245120,2,243.42857142857144,246.85714285714283,-31.5,-28.5,245.1428571428571,-30.00546899730811,17.62086870582172,17.682253333675803,8,242117,245117,248117,242120,249120,242123,245123,249123,000000
249120,2,246.85714285714283,250.28571428571428,-31.5,-28.5,248.57142857142856,-30.00546899730811,17.62086870582172,17.682253333675803,8,245117,248117,252117,245120,252120,245123,249123,252123,000000
252120,2,250.28571428571428,253.7142857142857,-31.5,-28.5,252.0,-30.00546899730811,17.62086870582172,17.682253333675803,8,248117,252117,255117,249120,255120,249123,252123,256123,000000
255120,2,253.7142857142857,257.1428571428571,-31.5,-28.5,255.4285714285714,-30.00546899730811,17.62086870582172,17.682253333675803,8,252117,255117,258117,252120,259120,252123,256123,259123,000000
259120,2,257.1428571428571,260.57142857142856,-31.5,-28.5,258.85714285714283,-30.00546899730811,17.62086870582172,17.682253333675803,8,255117,258117,262117,255120,262120,256123,259123,263123,000000
262120,2,260.57142857142856,264.0,-31.5,-28.5,262.2857142857143,-30.00546899730811,17.62086870582172,17.682253333675803,8,258117,262117,265117,259120,266120,259123,263123,266123,000000
266120,0,264.0,267.4285714285714,-31.5,-28.5,265.71428571428567,-30.00546899730811,17.62086870582172,17.682253333675803,8,262117,265117,268117,262120,269120,263123,266123,270123,000000
269120,0,267.4285714285714,270.85714285714283,-31.5,-28.5,269.1428571428571,-30.00546899730811,17.62086870582172,17.682253333675803,8,265117,268117,272117,266120,273120,266123,270123,274123,000000
273120,0,270.85714285714283,274.2857142857143,-31.5,-28.5,272.57142857142856,-30.00546899730811,17.62086870582172,17.682253333675803,8,268117,272117,275117,269120,276120,270123,274123,277123,000000
002123,0,0.0,3.5294117647058822,-34.5,-31.5,1.7647058823529411,-33.00610168997309,17.734726240482587,17.644304864206745,8,002120,005120,358120,005123,358123,002126,005126,358126,000000
005123,0,3.5294117647058822,7.0588235294117645,-34.5,-31.5,5.294117647058823,-33.00610168997309,17.734726240482587,17.644304864206745,8,002120,005120,009120,002123,009123,002126,005126,009126,000000
009123,2,7.0588235294117645,10.588235294117649,-34.5,-31.5,8.823529411764707,-33.00610168997309,17.73472624048256,17.644304864206745,8,005120,009120,012120,005123,012123,005126,009126,013126,000000
012123,2,10.588235294117649,14.117647058823527,-34.5,-31.5,12.352941176470589,-33.00610168997309,17.73472624048256,17.644304864206745,8,009120,012120,015120,009123,016123,009126,013126,016126,000000
016123,2,14.117647058823527,17.647058823529413,-34.5,-31.5,15.882352941176473,-33.00610168997309,17.73472624048256,17.644304864206745,8,012120,015120,019120,012123,019123,013126,016126,020126,000000
019123,2,17.647058823529413,21.176470588235293,-34.5,-31.5,19.411764705882355,-33.00610168997309,17.73472624048256,17.644304864206745,8,015120,019120,022120,016123,023123,016126,020126,024126,000000
023123,2,21.176470588235293,24.70588235294117,-34.5,-31.5,22.941176470588232,-33.00610168997309,17.73472624048256,17.644304864206745,8,019120,022120,026120,019123,026123,020126,024126,027126,000000
026123,2,24.70588235294117,28.23529411764705,-34.5,-31.5,26.47058823529412,-33.00610168997309,17.73472624048256,17.644304864206745,8,022120,026120,029120,023123,030123,024126,027126,031126,000000
030123,2,28.23529411764705,31.764705882352946,-34.5,-31.5,30.0,-33.00610168997309,17.73472624048256,17.644304864206745,8,026120,029120,033120,026123,034123,027126,031126,035126,000000
034123,2,31.764705882352946,35.294117647058826,-34.5,-31.5,33.529411764705884,-33.00610168997309,17.73472624048256,17.644304864206745,8,029120,033120,036120,030123,037123,031126,035126,038126,000000
037123,2,35.294117647058826,38.8235294117647,-34.5,-31.5,37.05882352941177,-33.00610168997309,17.73472624048256,17.644304864206745,8,033120,036120,039120,034123,041123,035126,038126,042126,000000
041123,2,38.8235294117647,42.35294117647059,-34.5,-31.5,40.588235294117645,-33.00610168997309,17.73472624048256,17.644304864206745,7,036120,039120,043120,037123,044123,038126,042126,000000,000000
044123,2,42.35294117647059,45.88235294117647,-34.5,-31.5,44.11764705882353,-33.00610168997309,17.73472624048256,17.644304864206745,6,043120,046120,041123,048123,042126,045126,000000,000000,000000
048123,2,45.88235294117647,49.41176470588235,-34.5,-31.5,47.647058823529406,-33.00610168997309,17.73472624048256,17.644304864206745,6,046120,050120,044123,051123,045126,049126,000000,000000,000000
051123,2,49.41176470588235,52.94117647058823,-34.5,-31.5,51.17647058823529,-33.00610168997309,17.73472624048256,17.644304864206745,6,050120,053120,048123,055123,049126,053126,000000,000000,000000
055123,2,52.94117647058823,56.47058823529412,-34.5,-31.5,54.70588235294117,-33.00610168997309,17.73472624048256,17.644304864206745,6,053120,057120,051123,058123,053126,056126,000000,000000,000000
058123,2,56.47058823529412,60.0,-34.5,-31.5,58.23529411764706,-33.00610168997309,17.73472624048256,17.644304864206745,6,057120,060120,055123,062123,056126,060126,000000,000000,000000
062123,2,60.0,63.52941176470589,-34.5,-31.5,61.76470588235294,-33.00610168997309,17.73472624048256,17.644304864206745,6,060120,063120,058123,065123,060126,064126,000000,000000,000000
065123,2,63.52941176470589,67.05882352941177,-34.5,-31.5,65.29411764705883,-33.00610168997309,17.73472624048256,17.644304864206745,6,063120,067120,062123,069123,064126,067126,000000,000000,000000
069123,2,67.05882352941177,70.58823529411765,-34.5,-31.5,68.82352941176471,-33.00610168997309,17.73472624048256,17.644304864206745,6,067120,070120,065123,072123,067126,071126,000000,000000,000000
072123,2,70.58823529411765,74.11764705882352,-34.5,-31.5,72.35294117647058,-33.00610168997309,17.73472624048256,17.644304864206745,6,070120,074120,069123,076123,071126,075126,000000,000000,000000
076123,2,74.11764705882352,77.6470588235294,-34.5,-31.5,75.88235294117646,-33.00610168997309,17.73472624048256,17.644304864206745,6,074120,077120,072123,079123,075126,078126,000000,000000,000000
079123,2,77.6470588235294,81.17647058823529,-34.5,-31.5,79.41176470588235,-33.00610168997309,17.73472624048256,17.644304864206745,7,077120,081120,084120,076123,083123,078126,082126,000000,000000
083123,2,81.17647058823529,84.70588235294117,-34.5,-31.5,82.94117647058823,-33.00610168997309,17.73472624048256,17.644304864206745,8,081120,084120,087120,079123,086123,078126,082126,085126,000000
086123,2,84.70588235294117,88.23529411764706,-34.5,-31.5,86.47058823529412,-33.00610168997309,17.73472624048256,17.644304864206745,8,084120,087120,091120,083123,090123,082126,085126,089126,000000
090123,2,88.23529411764706,91.76470588235294,-34.5,-31.5,90.0,-33.00610168997309,17.73472624048256,17.644304864206745,8,087120,091120,094120,086123,094123,085126,089126,093126,000000
094123,2,91.76470588235294,95.29411764705884,-34.5,-31.5,93.52941176470588,-33.00610168997309,17.73472624048256,17.644304864206745,8,091120,094120,098120,090123,097123,089126,093126,096126,000000
097123,2,95.29411764705884,98.8235294117647,-34.5,-31.5,97.05882352941175,-33.00610168997309,17.73472624048256,17.644304864206745,8,094120,098120,101120,094123,101123,093126,096126,100126,000000
101123,2,98.8235294117647,102.35294117647058,-34.5,-31.5,100.58823529411764,-33.00610168997309,17.73472624048256,17.644304864206745,8,098120,101120,105120,097123,104123,096126,100126,104126,000000
104123,2,102.35294117647058,105.88235294117646,-34.5,-31.5,104.11764705882352,-33.00610168997309,17.73472624048256,17.644304864206745,8,101120,105120,108120,101123,108123,100126,104126,107126,000000
108123,2,105.88235294117646,109.41176470588236,-34.5,-31.5,107.6470588235294,-33.00610168997309,17.73472624048256,17.644304864206745,8,105120,108120,111120,104123,111123,104126,107126,111126,000000
111123,2,109.41176470588236,112.94117647058825,-34.5,-31.5,111.17647058823528,-33.00610168997309,17.73472624048256,17.644304864206745,8,108120,111120,115120,108123,115123,107126,111126,115126,000000
115123,2,112.94117647058825,116.47058823529412,-34.5,-31.5,114.70588235294116,-33.00610168997309,17.73472624048256,17.644304864206745,8,111120,115120,118120,111123,118123,111126,115126,118126,000000
118123,2,116.47058823529412,120.0,-34.5,-31.5,118.23529411764706,-33.00610168997309,17.73472624048256,17.644304864206745,8,115120,118120,122120,115123,122123,115126,118126,122126,000000
122123,2,120.0,123.52941176470588,-34.5,-31.5,121.76470588235294,-33.00610168997309,17.73472624048256,17.644304864206745,8,118120,122120,125120,118123,125123,118126,122126,125126,000000
125123,2,123.52941176470588,127.05882352941175,-34.5,-31.5,125.29411764705884,-33.00610168997309,17.73472624048256,17.644304864206745,8,122120,125120,129120,122123,129123,122126,125126,129126,000000
129123,2,127.05882352941175,130.58823529411765,-34.5,-31.5,128.8235294117647,-33.00610168997309,17.73472624048182,17.644304864206745,8,125120,129120,132120,125123,132123,125126,129126,133126,000000
132123,2,130.58823529411765,134.11764705882354,-34.5,-31.5,132.3529411764706,-33.00610168997309,17.73472624048182,17.644304864206745,8,129120,132120,135120,129123,136123,129126,133126,136126,000000
136123,2,134.11764705882354,137.64705882352942,-34.5,-31.5,135.88235294117646,-33.00610168997309,17.73472624048182,17.644304864206745,8,132120,135120,139120,132123,139123,133126,136126,140126,000000
139123,2,137.64705882352942,141.1764705882353,-34.5,-31.5,139.41176470588238,-33.00610168997309,17.73472624048182,17.644304864206745,8,135120,139120,142120,136123,143123,136126,140126,144126,000000
143123,2,141.1764705882353,144.70588235294116,-34.5,-31.5,142.94117647058823,-33.00610168997309,17.73472624048327,17.644304864206745,8,139120,142120,146120,139123,146123,140126,144126,147126,000000
146123,2,144.70588235294116,148.23529411764704,-34.5,-31.5,146.4705882352941,-33.00610168997309,17.73472624048182,17.644304864206745,8,142120,146120,149120,143123,150123,144126,147126,151126,000000
150123,2,148.23529411764704,151.76470588235293,-34.5,-31.5,150.0,-33.00610168997309,17.73472624048182,17.644304864206745,8,146120,149120,153120,146123,154123,147126,151126,155126,000000
154123,2,151.76470588235293,155.2941176470588,-34.5,-31.5,153.52941176470586,-33.00610168997309,17.73472624048182,17.644304864206745,8,149120,153120,156120,150123,157123,151126,155126,158126,000000
157123,2,155.2941176470588,158.8235294117647,-34.5,-31.5,157.05882352941177,-33.00610168997309,17.73472624048182,17.644304864206745,8,153120,156120,159120,154123,161123,155126,158126,162126,000000
161123,2,158.8235294117647,162.35294117647058,-34.5,-31.5,160.58823529411762,-33.00610168997309,17.73472624048182,17.644304864206745,7,156120,159120,163120,157123,164123,158126,162126,000000,000000
164123,2,162.35294117647058,165.88235294117646,-34.5,-31.5,164.11764705882354,-33.00610168997309,17.73472624048182,17.644304864206745,6,163120,166120,161123,168123,162126,165126,000000,000000,000000
168123,2,165.88235294117646,169.41176470588235,-34.5,-31.5,167.6470588235294,-33.00610168997309,17.73472624048182,17.644304864206745,6,166120,170120,164123,171123,165126,169126,000000,000000,000000
171123,2,169.41176470588235,172.94117647058823,-34.5,-31.5,171.1764705882353,-33.00610168997309,17.73472624048182,17.644304864206745,6,170120,173120,168123,175123,169126,173126,000000,000000,000000
175123,2,172.94117647058823,176.47058823529412,-34.5,-31.5,174.70588235294116,-33.00610168997309,17.73472624048182,17.644304864206745,6,173120,177120,171123,178123,173126,176126,000000,000000,000000
178123,2,176.47058823529412,180.0,-34.5,-31.5,178.23529411764707,-33.00610168997309,17.73472624048182,17.644304864206745,6,177120,180120,175123,182123,176126,180126,000000,000000,000000
182123,2,180.0,183.52941176470588,-34.5,-31.5,181.76470588235293,-33.00610168997309,17.73472624048182,17.644304864206745,6,180120,183120,178123,185123,180126,184126,000000,000000,000000
185123,2,183.52941176470588,187.05882352941177,-34.5,-31.5,185.29411764705884,-33.00610168997309,17.73472624048182,17.644304864206745,6,183120,187120,182123,189123,184126,187126,000000,000000,000000
189123,2,187.05882352941177,190.58823529411765,-34.5,-31.5,188.8235294117647,-33.00610168997309,17.73472624048182,17.644304864206745,6,187120,190120,185123,192123,187126,191126,000000,000000,000000
192123,2,190.58823529411765,194.1176470588236,-34.5,-31.5,192.3529411764706,-33.00610168997309,17.73472624048182,17.644304864206745,6,190120,194120,189123,196123,191126,195126,000000,000000,000000
196123,2,194.1176470588236,197.6470588235294,-34.5,-31.5,195.8823529411765,-33.00610168997309,17.73472624048327,17.644304864206745,6,194120,197120,192123,199123,195126,198126,000000,000000,000000
199123,2,197.6470588235294,201.17647058823528,-34.5,-31.5,199.41176470588232,-33.00610168997309,17.73472624048182,17.644304864206745,7,197120,201120,204120,196123,203123,198126,202126,000000,000000
203123,2,201.17647058823528,204.7058823529412,-34.5,-31.5,202.94117647058823,-33.00610168997309,17.73472624048182,17.644304864206745,8,201120,204120,207120,199123,206123,198126,202126,205126,000000
206123,2,204.7058823529412,208.23529411764704,-34.5,-31.5,206.4705882352941,-33.00610168997309,17.73472624048182,17.644304864206745,8,204120,207120,211120,203123,210123,202126,205126,209126,000000
210123,2,208.23529411764704,211.76470588235293,-34.5,-31.5,210.0,-33.00610168997309,17.73472624048182,17.644304864206745,8,207120,211120,214120,206123,214123,205126,209126,213126,000000
214123,2,211.76470588235293,215.2941176470588,-34.5,-31.5,213.52941176470583,-33.00610168997309,17.73472624048182,17.644304864206745,8,211120,214120,218120,210123,217123,209126,213126,216126,000000
217123,2,215.2941176470588,218.8235294117647,-34.5,-31.5,217.05882352941177,-33.00610168997309,17.73472624048182,17.644304864206745,8,214120,218120,221120,214123,221123,213126,216126,220126,000000
221123,2,218.8235294117647,222.35294117647052,-34.5,-31.5,220.5882352941176,-33.00610168997309,17.73472624048182,17.644304864206745,8,218120,221120,225120,217123,224123,216126,220126,224126,000000
224123,2,222.35294117647052,225.8823529411765,-34.5,-31.5,224.1176470588236,-33.00610168997309,17.73472624048182,17.644304864206745,8,221120,225120,228120,221123,228123,220126,224126,227126,000000
228123,2,225.8823529411765,229.41176470588235,-34.5,-31.5,227.6470588235294,-33.00610168997309,17.73472624048182,17.644304864206745,8,225120,228120,231120,224123,231123,224126,227126,231126,000000
231123,2,229.41176470588235,232.94117647058823,-34.5,-31.5,231.1764705882353,-33.00610168997309,17.73472624048182,17.644304864206745,8,228120,231120,235120,228123,235123,227126,231126,235126,000000
235123,2,232.94117647058823,236.4705882352941,-34.5,-31.5,234.7058823529412,-33.00610168997309,17.73472624048182,17.644304864206745,8,231120,235120,238120,231123,238123,231126,235126,238126,000000
238123,2,236.4705882352941,240.0,-34.5,-31.5,238.23529411764707,-33.00610168997309,17.73472624048182,17.644304864206745,8,235120,238120,242120,235123,242123,235126,238126,242126,000000
242123,2,240.0,243.52941176470588,-34.5,-31.5,241.76470588235293,-33.00610168997309,17.73472624048182,17.644304864206745,8,238120,242120,245120,238123,245123,238126,242126,245126,000000
245123,2,243.52941176470588,247.05882352941177,-34.5,-31.5,245.29411764705884,-33.00610168997309,17.73472624048182,17.644304864206745,8,242120,245120,249120,242123,249123,242126,245126,249126,000000
249123,2,247.05882352941177,250.58823529411765,-34.5,-31.5,248.8235294117647,-33.00610168997309,17.73472624048182,17.644304864206745,8,245120,249120,252120,245123,252123,245126,249126,253126,000000
252123,2,250.58823529411765,254.1176470588236,-34.5,-31.5,252.3529411764706,-33.00610168997309,17.73472624048182,17.644304864206745,8,249120,252120,255120,249123,256123,249126,253126,256126,000000
256123,2,254.1176470588236,257.6470588235294,-34.5,-31.5,255.8823529411765,-33.00610168997309,17.73472624048327,17.644304864206745,8,252120,255120,259120,252123,259123,253126,256126,260126,000000
259123,2,257.6470588235294,261.1764705882353,-34.5,-31.5,259.4117647058823,-33.00610168997309,17.73472624048037,17.644304864206745,8,255120,259120,262120,256123,263123,256126,260126,264126,000000
263123,2,261.1764705882353,264.7058823529412,-34.5,-31.5,262.94117647058823,-33.00610168997309,17.73472624048327,17.644304864206745,8,259120,262120,266120,259123,266123,260126,264126,267126,000000
266123,2,264.7058823529412,268.2352941176471,-34.5,-31.5,266.47058823529414,-33.00610168997309,17.73472624048037,17.644304864206745,8,262120,266120,269120,263123,270123,264126,267126,271126,000000
270123,0,268.2352941176471,271.7647058823529,-34.5,-31.5,270.0,-33.00610168997309,17.73472624048327,17.644304864206745,8,266120,269120,273120,266123,274123,267126,271126,275126,000000
274123,0,271.7647058823529,275.29411764705884,-34.5,-31.5,273.52941176470586,-33.00610168997309,17.73472624048037,17.644304864206745,8,269120,273120,276120,270123,277123,271126,275126,278126,000000
277123,0,275.29411764705884,278.8235294117647,-34.5,-31.5,277.05882352941177,-33.00610168997309,17.73472624048327,17.644304864206745,8,273120,276120,279120,274123,281123,275126,278126,282126,000000
281123,0,278.8235294117647,282.3529411764706,-34.5,-31.5,280.5882352941177,-33.00610168997309,17.73472624048037,17.644304864206745,7,276120,279120,283120,277123,284123,278126,282126,000000,000000
355123,0,352.94117647058823,356.4705882352941,-34.5,-31.5,354.7058823529412,-33.00610168997309,17.73472624048327,17.644304864206745,8,351120,355120,358120,351123,358123,351126,355126,358126,000000
358123,0,356.4705882352941,360.0,-34.5,-31.5,358.2352941176471,-33.00610168997309,17.73472624048037,17.644304864206745,8,355120,358120,002120,355123,002123,355126,358126,002126,000000
002126,2,0.0,3.636363636363636,-37.5,-34.5,1.818181818181818,-36.00672914405186,18.110413115220425,17.60667061342626,8,002123,005123,358123,005126,358126,002129,006129,358129,000000
005126,2,3.636363636363636,7.272727272727272,-37.5,-34.5,5.454545454545454,-36.00672914405186,18.110413115220425,17.60667061342626,8,002123,005123,009123,002126,009126,002129,006129,009129,000000
009126,2,7.272727272727272,10.909090909090908,-37.5,-34.5,9.09090909090909,-36.00672914405186,18.110413115220425,17.60667061342626,8,005123,009123,012123,005126,013126,006129,009129,013129,000000
013126,2,10.909090909090908,14.545454545454543,-37.5,-34.5,12.727272727272728,-36.00672914405186,18.110413115220425,17.60667061342626,8,009123,012123,016123,009126,016126,009129,013129,017129,000000
016126,2,14.545454545454543,18.18181818181818,-37.5,-34.5,16.363636363636363,-36.00672914405186,18.110413115220425,17.60667061342626,8,012123,016123,019123,013126,020126,013129,017129,021129,000000
020126,2,18.18181818181818,21.818181818181817,-37.5,-34.5,20.0,-36.00672914405186,18.110413115220325,17.60667061342626,8,016123,019123,023123,016126,024126,017129,021129,025129,000000
024126,2,21.818181818181817,25.454545454545453,-37.5,-34.5,23.63636363636364,-36.00672914405186,18.110413115220325,17.60667061342626,8,019123,023123,026123,020126,027126,021129,025129,028129,000000
027126,2,25.454545454545453,29.09090909090909,-37.5,-34.5,27.27272727272728,-36.00672914405186,18.110413115220325,17.60667061342626,8,023123,026123,030123,024126,031126,025129,028129,032129,000000
031126,2,29.09090909090909,32.72727272727273,-37.5,-34.5,30.909090909090907,-36.00672914405186,18.110413115220325,17.60667061342626,7,026123,030123,034123,027126,035126,028129,032129,000000,000000
035126,2,32.72727272727273,36.36363636363636,-37.5,-34.5,34.54545454545455,-36.00672914405186,18.110413115220325,17.60667061342626,7,030123,034123,037123,031126,038126,032129,036129,000000,000000
038126,2,36.36363636363636,40.0,-37.5,-34.5,38.18181818181818,-36.00672914405186,18.110413115220325,17.60667061342626,7,034123,037123,041123,035126,042126,036129,040129,000000,000000
042126,2,40.0,43.63636363636363,-37.5,-34.5,41.81818181818181,-36.00672914405186,18.110413115220325,17.60667061342626,7,037123,041123,044123,038126,045126,040129,044129,000000,000000
045126,2,43.63636363636363,47.27272727272727,-37.5,-34.5,45.45454545454545,-36.00672914405186,18.110413115220325,17.60667061342626,6,044123,048123,042126,049126,044129,047129,000000,000000,000000
049126,2,47.27272727272727,50.90909090909091,-37.5,-34.5,49.09090909090909,-36.00672914405186,18.110413115220325,17.60667061342626,6,048123,051123,045126,053126,047129,051129,000000,000000,000000
053126,2,50.90909090909091,54.54545454545455,-37.5,-34.5,52.72727272727273,-36.00672914405186,18.110413115220325,17.60667061342626,6,051123,055123,049126,056126,051129,055129,000000,000000,000000
056126,2,54.54545454545455,58.18181818181818,-37.5,-34.5,56.36363636363636,-36.00672914405186,18.110413115220325,17.60667061342626,6,055123,058123,053126,060126,055129,059129,000000,000000,000000
060126,2,58.18181818181818,61.81818181818181,-37.5,-34.5,60.0,-36.00672914405186,18.110413115220325,17.60667061342626,6,058123,062123,056126,064126,059129,063129,000000,000000,000000
064126,2,61.81818181818181,65.45454545454545,-37.5,-34.5,63.63636363636363,-36.00672914405186,18.110413115220325,17.60667061342626,7,062123,065123,060126,067126,059129,063129,066129,000000,000000
067126,2,65.45454545454545,69.0909090909091,-37.5,-34.5,67.27272727272728,-36.00672914405186,18.11041311521997,17.60667061342626,7,065123,069123,064126,071126,063129,066129,070129,000000,000000
071126,2,69.0909090909091,72.72727272727272,-37.5,-34.5,70.9090909090909,-36.00672914405186,18.11041311522068,17.60667061342626,7,069123,072123,067126,075126,066129,070129,074129,000000,000000
075126,2,72.72727272727272,76.36363636363636,-37.5,-34.5,74.54545454545453,-36.00672914405186,18.11041311521997,17.60667061342626,7,072123,076123,071126,078126,070129,074129,078129,000000,000000
078126,2,76.36363636363636,80.0,-37.5,-34.5,78.18181818181819,-36.00672914405186,18.11041311521997,17.60667061342626,8,076123,079123,083123,075126,082126,074129,078129,081129,000000
082126,2,80.0,83.63636363636364,-37.5,-34.5,81.81818181818181,-36.00672914405186,18.11041311521997,17.60667061342626,8,079123,083123,086123,078126,085126,078129,081129,085129,000000
085126,2,83.63636363636364,87.27272727272727,-37.5,-34.5,85.45454545454545,-36.00672914405186,18.11041311522068,17.60667061342626,8,083123,086123,090123,082126,089126,081129,085129,089129,000000
089126,2,87.27272727272727,90.9090909090909,-37.5,-34.5,89.0909090909091,-36.00672914405186,18.11041311521997,17.60667061342626,8,086123,090123,094123,085126,093126,085129,089129,093129,000000
093126,2,90.9090909090909,94.54545454545456,-37.5,-34.5,92.72727272727272,-36.00672914405186,18.11041311521997,17.60667061342626,8,090123,094123,097123,089126,096126,089129,093129,097129,000000
096126,2,94.54545454545456,98.18181818181816,-37.5,-34.5,96.36363636363636,-36.00672914405186,18.11041311522068,17.60667061342626,8,094123,097123,101123,093126,100126,093129,097129,100129,000000
100126,2,98.18181818181816,101.8181818181818,-37.5,-34.5,100.0,-36.00672914405186,18.11041311521997,17.60667061342626,8,097123,101123,104123,096126,104126,097129,100129,104129,000000
104126,2,101.8181818181818,105.45454545454544,-37.5,-34.5,103.63636363636364,-36.00672914405186,18.11041311521997,17.60667061342626,8,101123,104123,108123,100126,107126,100129,104129,108129,000000
107126,2,105.45454545454544,109.0909090909091,-37.5,-34.5,107.27272727272728,-36.00672914405186,18.11041311521997,17.60667061342626,8,104123,108123,111123,104126,111126,104129,108129,112129,000000
